"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"3020 | BU DIA | MSG | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025","3020 | BU DIA | Engage | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025","3020 | BU DIA | MSG | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025",35-44,female,2946,13449,984,16,1272,THB,1.3554856,83.36236411,9.45795226,1333.79782578,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025",25-34,female,27137,54927,3117,26,5267,THB,0.40888522,49.01904724,9.58909098,1274.49522813,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025",35-44,female,7099,19693,1387,31,1820,THB,0.90149249,40.33451871,9.24186259,1250.37007989,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025","3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025","3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025",35-44,female,5048,16508,1274,46,1696,THB,0.94677207,26.22146983,10.27380664,1206.18761205,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | MSG | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | MSG | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025",25-34,female,2495,10988,444,17,749,THB,2.69970638,70.50997829,6.81652712,1198.66963086,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | MSG | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | MSG | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025",35-44,female,1649,7634,367,11,577,THB,2.89092184,96.45166518,7.55829185,1060.96831702,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025",35-44,female,18257,38845,2461,19,3784,THB,0.40965611,53.06124669,9.74127944,1008.16368709,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025","3020 | BU DIA | Engage | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025","3020 | BU DIA | MSG | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025",25-34,female,3338,11232,605,13,782,THB,1.33645215,62.19642696,6.96225071,808.55355053,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | Engage | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | Engage | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025",35-44,female,21910,51065,5023,17,6081,THB,0.16077792,47.50514746,11.9083521,807.58750681,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025",25-34,female,6618,16674,803,30,1167,THB,1.00299985,26.84696262,6.99892047,805.40887874,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025","3020 | BU DIA | Engage | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025","3020 | BU DIA | Engage | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025",35-44,female,11345,36191,4322,11,5165,THB,0.18544558,72.86325505,14.27150397,801.49580555,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025",35-44,female,14608,33728,3383,23,4262,THB,0.2282885,33.57826087,12.6363852,772.3,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025","3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025","3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025",25-34,female,4276,14085,798,32,1092,THB,0.92241948,23.00283587,7.75292865,736.09074797,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Package | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Package | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Package | 4-31 MAY 2025",25-34,female,12863,22974,1243,12,1877,THB,0.58009216,60.08787941,8.17010534,721.05455291,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | Engage | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | Engage | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025",25-34,female,9282,24709,2133,2,2790,THB,0.31013156,330.75530936,11.29143227,661.51061873,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | Engage | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | Engage | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025",35-44,female,8498,21746,2037,6,2546,THB,0.3076754,104.45579864,11.7079003,626.73479182,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025",35-44,female,9274,18760,1131,33,1998,THB,0.55378989,18.97989001,10.65031983,626.33637027,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025",45-54,female,2785,7340,711,18,931,THB,0.84549394,33.39701074,12.68392371,601.14619333,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025","3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025","3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025",35-44,female,6356,15317,1150,1,1420,THB,0.52107344,599.23445126,9.27074492,599.23445126,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025","3020 | BU DIA | Engage | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025","3020 | BU DIA | MSG | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025",45-54,female,1052,4450,420,11,524,THB,1.41867041,54.16741548,11.7752809,595.8415703,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | Engage | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | Engage | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025",45-54,female,13908,30193,3264,14,3946,THB,0.17224677,40.15810401,13.06925446,562.21345613,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025","3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025","3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025",45-54,female,1824,5398,585,27,743,THB,0.95698833,20.7347472,13.76435717,559.83817443,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Package | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Package | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Package | 4-31 MAY 2025",35-44,female,9045,17901,940,23,1591,THB,0.5833931,23.84302246,8.88777163,548.38951648,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025","3020 | BU DIA | Engage | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025","3020 | BU DIA | Engage | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025",45-54,female,6393,20055,2576,10,3097,THB,0.19776932,50.9453771,15.44253303,509.45377101,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025",25-34,female,10272,22709,2068,18,2649,THB,0.2292118,26.33388889,11.66497864,474.01,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025","3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025","3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025",45-54,female,4216,10436,882,1,1096,THB,0.52588608,463.83152224,10.50210809,463.83152224,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025",45-54,female,6449,12616,765,22,1414,THB,0.60036776,20.87642433,11.20798985,459.28133532,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025",25-34,female,6441,11659,619,8,1002,THB,0.73318392,56.73010571,8.59421906,453.84084568,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | MSG | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | MSG | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025",45-54,female,488,1816,115,1,170,THB,3.68397485,423.65710772,9.36123348,423.65710772,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025",45-54,female,6576,13253,905,7,1368,THB,0.46281564,59.83545001,10.3221912,418.84815009,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025","3020 | BU DIA | Engage | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025","3020 | BU DIA | Engage | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025",25-34,female,7849,21182,2087,7,2547,THB,0.19898228,59.32514487,12.02436031,415.27601412,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025",45-54,female,6704,15102,1772,10,2188,THB,0.22646163,40.129,14.48814727,401.29,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025","3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025","3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025",25-34,female,4728,10908,745,,928,THB,0.51935734,,8.50751742,386.92121874,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | Engage | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | Engage | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025",25-34,female,12755,27567,2390,6,3030,THB,0.15777636,62.84758157,10.99140276,377.08548944,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | Engage | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | Engage | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025",45-54,female,3849,9850,1006,,1268,THB,0.3235397,,12.87309645,325.48094229,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Package | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Package | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Package | 4-31 MAY 2025",45-54,female,4995,9471,649,13,1047,THB,0.49572673,24.74820387,11.05479886,321.72665036,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025","3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025","3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025",55-64,female,1856,4314,345,,459,THB,0.59091101,,10.63977747,203.86429772,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025","3020 | BU DIA | Engage | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025","3020 | BU DIA | Engage | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025",55-64,female,1920,5449,687,3,837,THB,0.21042388,48.18706901,15.36061663,144.56120704,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | Engage | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | Engage | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025",55-64,female,3313,6521,714,2,880,THB,0.18221505,65.0507717,13.49486275,130.1015434,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025",55-64,female,1840,3298,209,8,374,THB,0.62053432,16.21145903,11.34020619,129.69167225,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | MSG | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | MSG | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025",25-34,male,322,1009,29,2,44,THB,4.35509974,63.14894626,4.36075322,126.29789253,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | Engage | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | Engage | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025",55-64,female,1256,3286,363,,479,THB,0.33276998,,14.5769933,120.79550454,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Package | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Package | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Package | 4-31 MAY 2025",25-34,male,2185,3659,197,5,281,THB,0.60744849,23.93347035,7.67969391,119.66735177,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025","3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025","3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025",35-44,female,947,1822,279,11,339,THB,0.40114695,10.17454545,18.60592755,111.92,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025",55-64,female,532,1286,137,6,171,THB,0.81202775,18.54130025,13.2970451,111.24780149,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025",25-34,male,1400,2374,148,1,190,THB,0.70742853,104.69942295,8.00336984,104.69942295,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025",55-64,female,1552,2711,218,,292,THB,0.44144115,,10.77093323,96.23417015,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025",55-64,female,1896,3505,365,2,469,THB,0.26071233,47.58,13.38088445,95.16,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Package | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Package | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Package | 4-31 MAY 2025",55-64,female,1561,2723,172,1,312,THB,0.52862316,90.92318386,11.45795079,90.92318386,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025","3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025","3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025",25-34,female,892,1756,177,10,230,THB,0.48412429,8.569,13.09794989,85.69,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | Engage | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025","3020 | BU DIA | Engage | (LEVA) SUMMER SALE เพชรใบเซอร์ LEVA Collection  | 1-31 MAY 2025",25-34,male,1400,2686,259,,354,THB,0.32440123,,13.17944899,84.01991761,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC044  | 4-31 MAY 2025",35-44,male,888,2120,112,,144,THB,0.73979872,,6.79245283,82.85745717,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Package | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Package | 4-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Package | 4-31 MAY 2025",35-44,male,1073,2282,113,,151,THB,0.70019002,,6.61700263,79.12147261,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025","3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025","3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025",55-64,female,368,838,97,5,132,THB,0.77691856,15.07222008,15.75178998,75.36110038,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025","3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025","3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025",65+,female,648,1546,153,1,200,THB,0.49176807,75.24051402,12.93661061,75.24051402,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025","3020 | BU DIA | Engage | Bright Pearl Collection / New Arrival MMDC043 | 14-31 MAY 2025",25-34,male,1680,3055,153,,203,THB,0.48838718,,6.64484452,74.72323801,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025","3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025","3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025",25-34,male,900,1988,132,,154,THB,0.56447429,,7.74647887,74.51060604,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025","3020 | BU DIA | Engage | SUPER SURPRISE SALE | 16-31 MAY 2025",35-44,female,2584,3765,666,10,813,THB,0.10720721,7.14,21.5936255,71.4,2025-05-01,2025-05-31
"3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025","3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025","3020 | BU DIA | Engage | LEVA Collection | 7-31 MAY 2025",35-44,male,872,1886,161,,189,THB,0.43497622,,10.02120891,70.03117079,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025","3020 | BU DIA | Engage | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025","3020 | BU DIA | MSG | MAY DAY MAY DEAL SALE ลดสูงสุด 50%  | 2-31 MAY 2025",55-64,female,192,659,79,1,89,THB,0.88502816,69.91722478,13.50531108,69.91722478,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025","3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025","3020 | BU DIA | MSG | SUPER SURPRISE SALE  | 16-31 MAY 2025",65+,female,140,285,34,2,44,THB,2.03679445,34.62550558,15.43859649,69.25101116,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025",65+,female,232,439,31,3,34,THB,2.16034569,22.32357214,7.74487472,66.97071642,2025-05-01,2025-05-31
"3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025","3020 | BU DIA | MSG | SUMMER SALE เริ่มต้นเพียง 11,900.-  | 1-31 MAY 2025",25-34,male,636,1265,57,3,67,THB,1.12474138,21.37008623,5.29644269,64.1102587,2025-05-01,2025-05-31
