"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"3020 | BU DIA | Message | Wedding Package sale up to 60% off | 1-31 Oct 25","Wedding Package sale up to 60% off","3020 | BU DIA | Message | Wedding Package sale up to 60% off | 1-31 Oct 25 [Retargeting]",25-34,female,4072,10946,844,33,1165,THB,1.22846001,31.41879544,10.64315732,1036.82024941,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | Wedding Package sale up to 60% off | 1-31 Oct 25","Wedding Package sale up to 60% off","3020 | BU DIA | Engage | Wedding Package sale up to 60% off | 1-31 Oct 25 [Retargeting]",25-34,female,13276,29344,3749,4,4741,THB,0.26444096,247.84728873,16.15662486,991.38915493,2025-10-01,2025-10-31
"3020 | BU DIA | Message | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25","เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off","3020 | BU DIA | Message | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25 [Retargeting]",35-44,female,5126,13980,1110,18,1413,THB,0.8262373,50.95130038,10.10729614,917.12340677,2025-10-01,2025-10-31
"3020 | BU DIA | Message | One Price ราคาเดียว 13,900.- | 1-31 Oct 25","One Price ราคาเดียว 13,900.-","3020 | BU DIA | Message | One Price ราคาเดียว 13,900.- | 1-31 Oct 25 [Retargeting]",35-44,female,5314,11599,1255,33,1552,THB,0.6909591,26.27738401,13.38046383,867.15367231,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25","Your Diamond Your Gift Sale up to 60% off","3020 | BU DIA | Message | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25 [Retargeting]",35-44,female,3472,9413,769,23,1025,THB,1.06231469,35.51826087,10.88919579,816.92,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Pearl Essential sale up to 70% | 1-31 Oct 25","Pearl Essential sale up to 70%","3020 | BU DIA | Message | Pearl Essential sale up to 70% | 1-31 Oct 25 [Retargeting]",35-44,female,3382,10191,853,39,1142,THB,0.88556906,19.36898482,11.20596605,755.39040795,2025-10-01,2025-10-31
"3020 | BU DIA | Message | One Price ราคาเดียว 13,900.- | 1-31 Oct 25","One Price ราคาเดียว 13,900.-","3020 | BU DIA | Message | One Price ราคาเดียว 13,900.- | 1-31 Oct 25 [Retargeting]",25-34,female,5282,12559,890,27,1230,THB,0.82349251,27.14475311,9.79377339,732.90833396,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25","Your Diamond Your Gift Sale up to 60% off","3020 | BU DIA | Message | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25 [Retargeting]",25-34,female,3487,9724,521,19,719,THB,1.36410749,37.40526316,7.39407651,710.7,2025-10-01,2025-10-31
"3020 | BU DIA | Engage  | One Price ราคาเดียว 13,900.- | 1-31 Oct 25","One Price ราคาเดียว 13,900.-","3020 | BU DIA | Engage  | One Price ราคาเดียว 13,900.- | 1-31 Oct 25 [Retargeting]",35-44,female,12246,23323,3515,9,4210,THB,0.19747021,77.12308773,18.05085109,694.10778954,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | เพชรแท้ตามงบ ครบจบที่นี่ | 17-30 Oct 25","เพชรแท้ตามงบ ครบจบที่นี่","3020 | BU DIA | Engage | เพชรแท้ตามงบ ครบจบที่นี่ | 17-30 Oct 25 [Retargeting]",25-34,female,8567,19228,1514,2,1862,THB,0.45764424,346.43669249,9.68379447,692.87338497,2025-10-01,2025-10-31
"3020 | BU DIA | Message | One Price ราคาเดียว 13,900.- | 1-31 Oct 25","One Price ราคาเดียว 13,900.-","3020 | BU DIA | Message | One Price ราคาเดียว 13,900.- | 1-31 Oct 25 [Interest]",35-44,female,5108,11716,1197,45,1252,THB,0.52541691,13.97608979,10.68624104,628.92404055,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | Pearl Essential sale up to 70% | 1-31 Oct 25","Pearl Essential sale up to 70%","3020 | BU DIA | Engage | Pearl Essential sale up to 70% | 1-31 Oct 25 [Retargeting]",25-34,female,7498,19061,1803,15,2302,THB,0.3435858,41.29901365,12.0770159,619.48520474,2025-10-01,2025-10-31
"3020 | BU DIA | Engage  | One Price ราคาเดียว 13,900.- | 1-31 Oct 25","One Price ราคาเดียว 13,900.-","3020 | BU DIA | Engage  | One Price ราคาเดียว 13,900.- | 1-31 Oct 25 [Retargeting]",25-34,female,10865,21560,2608,9,3165,THB,0.23572087,68.30667112,14.67996289,614.7600401,2025-10-01,2025-10-31
"3020 | BU DIA | Message | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25","เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off","3020 | BU DIA | Message | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25 [Retargeting]",25-34,female,4131,11576,639,11,880,THB,0.91173753,52.96366173,7.60193504,582.60027899,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | เพชรแท้ตามงบ ครบจบที่นี่ | 17-30 Oct 25","เพชรแท้ตามงบ ครบจบที่นี่","3020 | BU DIA | Engage | เพชรแท้ตามงบ ครบจบที่นี่ | 17-30 Oct 25 [Retargeting]",35-44,female,6137,14476,1408,4,1633,THB,0.41267018,145.25990263,11.28074054,581.0396105,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Pearl Essential sale up to 70% | 1-31 Oct 25","Pearl Essential sale up to 70%","3020 | BU DIA | Message | Pearl Essential sale up to 70% | 1-31 Oct 25 [Retargeting]",25-34,female,3546,10060,629,24,863,THB,0.8444855,22.1325576,8.57852883,531.1813825,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | Pearl Essential sale up to 70% | 1-31 Oct 25","Pearl Essential sale up to 70%","3020 | BU DIA | Engage | Pearl Essential sale up to 70% | 1-31 Oct 25 [Retargeting]",35-44,female,5597,14705,1503,6,1890,THB,0.34501194,86.42549195,12.85277117,518.55295169,2025-10-01,2025-10-31
"3020 | BU DIA | Message | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25","เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off","3020 | BU DIA | Message | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25 [Retargeting]",45-54,female,2390,5907,589,10,714,THB,0.8411787,49.5454254,12.08735399,495.45425401,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25","เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off","3020 | BU DIA | Engage | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25 [Retargeting]",35-44,female,8740,17905,2144,6,2438,THB,0.23077271,82.46278127,13.61630829,494.77668763,2025-10-01,2025-10-31
"3020 | BU DIA | Message | One Price ราคาเดียว 13,900.- | 1-31 Oct 25","One Price ราคาเดียว 13,900.-","3020 | BU DIA | Message | One Price ราคาเดียว 13,900.- | 1-31 Oct 25 [Retargeting]",45-54,female,2221,4766,617,23,717,THB,0.75458327,20.24251636,15.04406211,465.57787624,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Pearl Essential sale up to 70% | 1-31 Oct 25","Pearl Essential sale up to 70%","3020 | BU DIA | Message | Pearl Essential sale up to 70% | 1-31 Oct 25 [Interest]",35-44,female,2632,8396,604,24,788,THB,0.7131457,17.9475,9.38542163,430.74,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Pearl Essential sale up to 70% | 1-31 Oct 25","Pearl Essential sale up to 70%","3020 | BU DIA | Message | Pearl Essential sale up to 70% | 1-31 Oct 25 [Retargeting]",45-54,female,1446,4375,416,19,563,THB,1.02893565,22.52827529,12.86857143,428.03723047,2025-10-01,2025-10-31
"3020 | BU DIA | Engage  | One Price ราคาเดียว 13,900.- | 1-31 Oct 25","One Price ราคาเดียว 13,900.-","3020 | BU DIA | Engage  | One Price ราคาเดียว 13,900.- | 1-31 Oct 25 [Interest]",35-44,female,10798,19655,2663,9,3243,THB,0.15571308,46.07377023,16.49961842,414.6639321,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Wedding Package sale up to 60% off | 1-31 Oct 25","Wedding Package sale up to 60% off","3020 | BU DIA | Message | Wedding Package sale up to 60% off | 1-31 Oct 25 [Retargeting]",35-44,female,1295,3039,257,3,337,THB,1.58182078,135.5093132,11.08917407,406.52793961,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25","Your Diamond Your Gift Sale up to 60% off","3020 | BU DIA | Message | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25 [Retargeting]",45-54,female,1580,3806,409,12,524,THB,0.97393643,33.195,13.76773516,398.34,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25","Your Diamond Your Gift Sale up to 60% off","3020 | BU DIA | Engage | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25 [Retargeting]",35-44,female,6409,13009,1473,2,1723,THB,0.26483565,195.05145809,13.24467676,390.10291619,2025-10-01,2025-10-31
"3020 | BU DIA | Engage  | One Price ราคาเดียว 13,900.- | 1-31 Oct 25","One Price ราคาเดียว 13,900.-","3020 | BU DIA | Engage  | One Price ราคาเดียว 13,900.- | 1-31 Oct 25 [Retargeting]",45-54,female,6340,11704,1877,3,2205,THB,0.20090934,125.70227662,18.83971292,377.10682987,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25","เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off","3020 | BU DIA | Engage | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25 [Retargeting]",25-34,female,7188,14484,1334,1,1567,THB,0.27939853,372.71763696,10.81883458,372.71763696,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Wedding Package sale up to 60% off | 1-31 Oct 25","Wedding Package sale up to 60% off","3020 | BU DIA | Message | Wedding Package sale up to 60% off | 1-31 Oct 25 [Interest]",25-34,female,2947,5957,456,15,555,THB,0.81216752,24.68989271,9.31677019,370.34839063,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25","Your Diamond Your Gift Sale up to 60% off","3020 | BU DIA | Engage | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25 [Retargeting]",25-34,female,6721,13215,1192,,1455,THB,0.30571372,,11.01021566,364.41074833,2025-10-01,2025-10-31
"3020 | BU DIA | Message | One Price ราคาเดียว 13,900.- | 1-31 Oct 25","One Price ราคาเดียว 13,900.-","3020 | BU DIA | Message | One Price ราคาเดียว 13,900.- | 1-31 Oct 25 [Interest]",45-54,female,2345,5446,802,23,765,THB,0.45237198,15.77401438,14.04700698,362.80233084,2025-10-01,2025-10-31
"3020 | BU DIA | Message | One Price ราคาเดียว 13,900.- | 1-31 Oct 25","One Price ราคาเดียว 13,900.-","3020 | BU DIA | Message | One Price ราคาเดียว 13,900.- | 1-31 Oct 25 [Interest]",25-34,female,3820,8210,582,12,683,THB,0.58122367,28.18934777,8.31912302,338.27217325,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | เพชรแท้ตามงบ ครบจบที่นี่ | 17-30 Oct 25","เพชรแท้ตามงบ ครบจบที่นี่","3020 | BU DIA | Engage | เพชรแท้ตามงบ ครบจบที่นี่ | 17-30 Oct 25 [Retargeting]",45-54,female,3341,7094,869,1,982,THB,0.37025415,321.75085932,13.84268396,321.75085932,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25","Your Diamond Your Gift Sale up to 60% off","3020 | BU DIA | Engage | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25 [Interest]",35-44,female,6590,13681,1368,4,1653,THB,0.23288012,79.645,12.08245011,318.58,2025-10-01,2025-10-31
"3020 | BU DIA | Engage  | One Price ราคาเดียว 13,900.- | 1-31 Oct 25","One Price ราคาเดียว 13,900.-","3020 | BU DIA | Engage  | One Price ราคาเดียว 13,900.- | 1-31 Oct 25 [Interest]",45-54,female,6823,12412,1884,4,2320,THB,0.15982636,75.27821384,18.69158879,301.11285534,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25","Your Diamond Your Gift Sale up to 60% off","3020 | BU DIA | Message | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25 [Interest]",35-44,female,2166,4750,373,5,470,THB,0.79880527,59.59087325,9.89473684,297.95436623,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Wedding Package sale up to 60% off | 1-31 Oct 25","Wedding Package sale up to 60% off","3020 | BU DIA | Message | Wedding Package sale up to 60% off | 1-31 Oct 25 [Retargeting]",25-34,male,925,2629,143,8,195,THB,2.06472564,36.9069708,7.41726892,295.25576643,2025-10-01,2025-10-31
"3020 | BU DIA | Message | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25","เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off","3020 | BU DIA | Message | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25 [Interest]",35-44,female,2583,6300,446,10,556,THB,0.65156951,29.06,8.82539683,290.6,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25","เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off","3020 | BU DIA | Engage | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25 [Retargeting]",45-54,female,4758,9281,1206,3,1332,THB,0.24007584,96.51048957,14.35190173,289.53146872,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | เพชรแท้ตามงบ ครบจบที่นี่ | 17-30 Oct 25","เพชรแท้ตามงบ ครบจบที่นี่","3020 | BU DIA | Engage | เพชรแท้ตามงบ ครบจบที่นี่ | 17-30 Oct 25  [Interest]",35-44,female,5612,10549,829,1,1034,THB,0.34478341,285.82544285,9.80187696,285.82544285,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25","เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off","3020 | BU DIA | Engage | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25 [Interest]",35-44,female,6711,12631,1327,1,1529,THB,0.1947521,258.43603194,12.10513815,258.43603194,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | Pearl Essential sale up to 70% | 1-31 Oct 25","Pearl Essential sale up to 70%","3020 | BU DIA | Engage | Pearl Essential sale up to 70% | 1-31 Oct 25 [Retargeting]",45-54,female,2550,6570,830,6,1038,THB,0.30695293,42.46182148,15.79908676,254.77092888,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Pearl Essential sale up to 70% | 1-31 Oct 25","Pearl Essential sale up to 70%","3020 | BU DIA | Message | Pearl Essential sale up to 70% | 1-31 Oct 25 [Interest]",25-34,female,2174,5216,284,13,394,THB,0.88485915,19.33076923,7.55368098,251.3,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25","Your Diamond Your Gift Sale up to 60% off","3020 | BU DIA | Engage | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25 [Retargeting]",45-54,female,3372,6572,864,2,992,THB,0.26079747,112.66450643,15.09433962,225.32901286,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Pearl Essential sale up to 70% | 1-31 Oct 25","Pearl Essential sale up to 70%","3020 | BU DIA | Message | Pearl Essential sale up to 70% | 1-31 Oct 25 [Interest]",45-54,female,1124,3328,316,8,382,THB,0.70848101,27.985,11.47836538,223.88,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Wedding Package sale up to 60% off | 1-31 Oct 25","Wedding Package sale up to 60% off","3020 | BU DIA | Message | Wedding Package sale up to 60% off | 1-31 Oct 25 [Interest]",35-44,female,1256,2661,254,4,257,THB,0.87584675,55.61626869,9.6580233,222.46507474,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | Wedding Package sale up to 60% off | 1-31 Oct 25","Wedding Package sale up to 60% off","3020 | BU DIA | Engage | Wedding Package sale up to 60% off | 1-31 Oct 25 [Interest]",25-34,female,5215,7382,984,,1244,THB,0.21810675,,16.85180168,214.61704603,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | Wedding Package sale up to 60% off | 1-31 Oct 25","Wedding Package sale up to 60% off","3020 | BU DIA | Engage | Wedding Package sale up to 60% off | 1-31 Oct 25 [Retargeting]",35-44,female,2961,5810,832,1,1010,THB,0.2552247,212.3469543,17.383821,212.3469543,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | เพชรแท้ตามงบ ครบจบที่นี่ | 17-30 Oct 25","เพชรแท้ตามงบ ครบจบที่นี่","3020 | BU DIA | Engage | เพชรแท้ตามงบ ครบจบที่นี่ | 17-30 Oct 25  [Interest]",45-54,female,3781,6732,603,,735,THB,0.35194273,,10.91800357,212.2214661,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25","เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off","3020 | BU DIA | Engage | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25 [Interest]",45-54,female,4431,7798,907,2,1066,THB,0.20657897,93.68356157,13.67017184,187.36712314,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25","Your Diamond Your Gift Sale up to 60% off","3020 | BU DIA | Message | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25 [Interest]",25-34,female,1787,3416,172,6,233,THB,1.07979761,30.95419805,6.82084309,185.72518831,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | เพชรแท้ตามงบ ครบจบที่นี่ | 17-30 Oct 25","เพชรแท้ตามงบ ครบจบที่นี่","3020 | BU DIA | Engage | เพชรแท้ตามงบ ครบจบที่นี่ | 17-30 Oct 25  [Interest]",25-34,female,4296,6788,499,1,625,THB,0.34871624,174.00940154,9.20742487,174.00940154,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25","Your Diamond Your Gift Sale up to 60% off","3020 | BU DIA | Engage | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25 [Interest]",45-54,female,3409,6453,736,2,859,THB,0.23396739,86.1,13.311638,172.2,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25","Your Diamond Your Gift Sale up to 60% off","3020 | BU DIA | Engage | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25 [Interest]",25-34,female,4229,7699,708,4,861,THB,0.23224576,41.1075,11.18327055,164.43,2025-10-01,2025-10-31
"3020 | BU DIA | Engage  | One Price ราคาเดียว 13,900.- | 1-31 Oct 25","One Price ราคาเดียว 13,900.-","3020 | BU DIA | Engage  | One Price ราคาเดียว 13,900.- | 1-31 Oct 25 [Interest]",25-34,female,5216,8725,1030,3,1308,THB,0.15847723,54.41051595,14.99140401,163.23154786,2025-10-01,2025-10-31
"3020 | BU DIA | Message | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25","เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off","3020 | BU DIA | Message | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25 [Interest]",45-54,female,1330,2936,271,,315,THB,0.59726937,,10.72888283,161.86,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | Wedding Package sale up to 60% off | 1-31 Oct 25","Wedding Package sale up to 60% off","3020 | BU DIA | Engage | Wedding Package sale up to 60% off | 1-31 Oct 25 [Retargeting]",25-34,male,2116,4472,647,2,811,THB,0.24304877,78.62627771,18.13506261,157.25255543,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | Pearl Essential sale up to 70% | 1-31 Oct 25","Pearl Essential sale up to 70%","3020 | BU DIA | Engage | Pearl Essential sale up to 70% | 1-31 Oct 25 [Interest]",35-44,female,3211,5662,584,5,739,THB,0.25429295,29.70141615,13.05192511,148.50708077,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25","Your Diamond Your Gift Sale up to 60% off","3020 | BU DIA | Message | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25 [Interest]",45-54,female,870,1823,162,3,199,THB,0.90544442,48.89399847,10.91607241,146.68199542,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | เพชรแท้ตามงบ ครบจบที่นี่ | 17-30 Oct 25","เพชรแท้ตามงบ ครบจบที่นี่","3020 | BU DIA | Engage | เพชรแท้ตามงบ ครบจบที่นี่ | 17-30 Oct 25 [Retargeting]",25-34,male,1575,3079,303,,351,THB,0.4590584,,11.39980513,139.09469455,2025-10-01,2025-10-31
"3020 | BU DIA | Message | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25","เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off","3020 | BU DIA | Message | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25 [Interest]",25-34,female,1825,3891,215,3,290,THB,0.59827907,42.87666667,7.45309689,128.63,2025-10-01,2025-10-31
"3020 | BU DIA | Message | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25","เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off","3020 | BU DIA | Message | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25 [Retargeting]",55-64,female,553,1185,131,2,165,THB,0.97663241,63.96942263,13.92405063,127.93884525,2025-10-01,2025-10-31
"3020 | BU DIA | Message | One Price ราคาเดียว 13,900.- | 1-31 Oct 25","One Price ราคาเดียว 13,900.-","3020 | BU DIA | Message | One Price ราคาเดียว 13,900.- | 1-31 Oct 25 [Retargeting]",55-64,female,540,1074,192,4,212,THB,0.64522595,30.97084564,19.73929236,123.88338257,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Wedding Package sale up to 60% off | 1-31 Oct 25","Wedding Package sale up to 60% off","3020 | BU DIA | Message | Wedding Package sale up to 60% off | 1-31 Oct 25 [Retargeting]",35-44,male,387,871,84,2,107,THB,1.46217141,61.41119938,12.2847302,122.82239876,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25","Your Diamond Your Gift Sale up to 60% off","3020 | BU DIA | Message | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25 [Retargeting]",55-64,female,374,863,120,2,137,THB,1.00816667,60.49,15.87485516,120.98,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Pearl Essential sale up to 70% | 1-31 Oct 25","Pearl Essential sale up to 70%","3020 | BU DIA | Message | Pearl Essential sale up to 70% | 1-31 Oct 25 [Retargeting]",55-64,female,341,896,115,3,145,THB,0.98334393,37.69485072,16.18303571,113.08455217,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | Pearl Essential sale up to 70% | 1-31 Oct 25","Pearl Essential sale up to 70%","3020 | BU DIA | Engage | Pearl Essential sale up to 70% | 1-31 Oct 25 [Interest]",25-34,female,2422,3680,357,1,472,THB,0.30238772,107.95241632,12.82608696,107.95241632,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | Wedding Package sale up to 60% off | 1-31 Oct 25","Wedding Package sale up to 60% off","3020 | BU DIA | Engage | Wedding Package sale up to 60% off | 1-31 Oct 25 [Interest]",18-24,female,2372,3514,479,1,593,THB,0.21877594,104.79367481,16.87535572,104.79367481,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Wedding Package sale up to 60% off | 1-31 Oct 25","Wedding Package sale up to 60% off","3020 | BU DIA | Message | Wedding Package sale up to 60% off | 1-31 Oct 25 [Retargeting]",45-54,female,262,583,65,,61,THB,1.60433903,,10.46312178,104.28203666,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | เพชรแท้ตามงบ ครบจบที่นี่ | 17-30 Oct 25","เพชรแท้ตามงบ ครบจบที่นี่","3020 | BU DIA | Engage | เพชรแท้ตามงบ ครบจบที่นี่ | 17-30 Oct 25 [Retargeting]",35-44,male,875,1880,207,,213,THB,0.48740775,,11.32978723,100.89340522,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | เพชรแท้ตามงบ ครบจบที่นี่ | 17-30 Oct 25","เพชรแท้ตามงบ ครบจบที่นี่","3020 | BU DIA | Engage | เพชรแท้ตามงบ ครบจบที่นี่ | 17-30 Oct 25 [Retargeting]",55-64,female,998,2149,247,,293,THB,0.39794865,,13.63424849,98.29331747,2025-10-01,2025-10-31
"3020 | BU DIA | Engage  | One Price ราคาเดียว 13,900.- | 1-31 Oct 25","One Price ราคาเดียว 13,900.-","3020 | BU DIA | Engage  | One Price ราคาเดียว 13,900.- | 1-31 Oct 25 [Retargeting]",55-64,female,1655,3050,445,,538,THB,0.22060581,,17.63934426,98.16958766,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | Pearl Essential sale up to 70% | 1-31 Oct 25","Pearl Essential sale up to 70%","3020 | BU DIA | Engage | Pearl Essential sale up to 70% | 1-31 Oct 25 [Interest]",45-54,female,1791,3160,397,4,513,THB,0.24660267,24.47531507,16.23417722,97.90126027,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Wedding Package sale up to 60% off | 1-31 Oct 25","Wedding Package sale up to 60% off","3020 | BU DIA | Message | Wedding Package sale up to 60% off | 1-31 Oct 25 [Interest]",25-34,male,620,1314,85,5,115,THB,1.12641289,19.14901911,8.75190259,95.74509556,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25","เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off","3020 | BU DIA | Engage | เพชรเเท้ที่ใช่ ในงบที่ชอบ Sale up to 60% off | 16-30 Oct 25 [Interest]",25-34,female,3156,5178,481,1,567,THB,0.1988535,95.6485314,10.95017381,95.6485314,2025-10-01,2025-10-31
"3020 | BU DIA | Message | Wedding Package sale up to 60% off | 1-31 Oct 25","Wedding Package sale up to 60% off","3020 | BU DIA | Message | Wedding Package sale up to 60% off | 1-31 Oct 25 [Interest]",45-54,female,323,643,64,2,37,THB,1.45429179,46.53733727,5.75427683,93.07467453,2025-10-01,2025-10-31
"3020 | BU DIA | Engage | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25","Your Diamond Your Gift Sale up to 60% off","3020 | BU DIA | Engage | Your Diamond Your Gift Sale up to 60% off | 1-15 Oct 25 [Retargeting]",55-64,female,1238,2311,330,,397,THB,0.2608705,,17.17871051,86.08726389,2025-10-01,2025-10-31
